Listing Directory...
55.csv	607
0.csv	76028
1.csv	7863
2.csv	12292
3.csv	26924
4.csv	2277
5.csv	7997
6.csv	630
7.csv	6267
8.csv	11603
9.csv	7619
10.csv	89832
11.csv	15704
12.csv	42638
13.csv	27938
14.csv	17017
15.csv	13455
16.csv	33549
17.csv	53871
18.csv	145191
19.csv	20244
20.csv	27912
21.csv	132800
22.csv	36128
23.csv	1759
24.csv	7335
25.csv	35149
26.csv	89738
27.csv	7226
28.csv	13579
29.csv	339101
30.csv	211244
31.csv	1410
32.csv	256
Input file name...
18.csv
CG5,961,2712,2120,15.101729,102.310660,23494.16,0.000000,0.000000,0.00,20892.55,10.56,10.81,35.58,20917.89,-2.29,27.83,35.38,-1.94,13.48
CG5,962,1287,2120,15.101745,102.310260,23501.87,0.000000,0.000000,0.00,20894.45,10.62,10.79,35.57,20922.72,-2.23,27.89,35.34,-1.94,13.57
CG5,963,2000,2120,15.101774,102.309860,23512.48,0.000000,0.000000,0.00,20899.08,10.57,10.84,35.53,20927.15,-2.28,27.87,35.31,-1.94,13.55
CG5,964,2000,2120,15.101754,102.309450,23524.03,0.000000,0.000000,0.00,20907.14,10.59,10.83,35.47,20935.42,-2.28,27.92,35.24,-1.94,13.55
CG5,965,2000,2120,15.101717,102.309040,23533.88,0.000000,0.000000,0.00,20915.27,10.58,10.85,35.40,20941.87,-2.29,28.01,35.19,-1.94,13.50
CG5,966,2000,2120,15.101674,102.308620,23544.15,0.000000,0.000000,0.00,20927.84,10.59,10.79,35.30,20950.70,-2.27,27.98,35.12,-1.94,13.50
CG5,967,2000,2120,15.101627,102.308180,23555.88,0.000000,0.000000,0.00,20929.07,10.61,10.91,35.29,20957.52,-2.27,28.01,35.07,-1.94,13.50
CG5,968,2000,2120,15.101629,102.307760,23565.09,0.000000,0.000000,0.00,20935.93,10.61,10.94,35.24,20960.26,-2.27,27.99,35.05,-1.94,13.48
CG5,969,2000,2120,15.101685,102.307340,23575.22,0.000000,0.000000,0.00,20941.91,10.62,10.93,35.19,20967.16,-2.24,28.00,34.99,-1.88,13.53
CG5,970,1999,2120,15.101738,102.306910,23586.77,0.000000,0.000000,0.00,20948.95,10.63,10.99,35.10,20972.85,-2.25,28.02,34.95,-1.88,13.50
CG5,971,1999,2120,15.101760,102.306490,23597.73,0.000000,0.000000,0.00,20956.47,10.63,11.01,35.08,20982.07,-2.22,28.03,34.87,-1.88,13.53
CG5,972,1999,2120,15.101774,102.306050,23605.39,0.000000,0.000000,0.00,20959.24,10.64,11.08,35.05,20984.59,-2.23,28.06,34.85,-1.88,13.48
CG5,973,1998,2120,15.101764,102.305560,23612.06,0.000000,0.000000,0.00,20966.52,10.65,10.98,35.00,20991.37,-2.21,28.11,34.80,-1.88,13.55
CG5,974,1999,2120,15.101757,102.305090,23622.66,0.000000,0.000000,0.00,20970.83,10.65,11.03,34.96,21000.75,-2.20,28.08,34.73,-1.88,13.55
CG5,975,2000,2120,15.101774,102.304660,23634.75,0.000000,0.000000,0.00,20979.46,10.65,11.01,34.89,21003.01,-2.19,28.05,34.71,-1.88,13.48
CG5,976,2712,2120,15.101818,102.304200,23642.82,0.000000,0.000000,0.00,20985.46,10.67,11.12,34.85,21011.10,-2.18,27.99,34.65,-1.81,13.50
CG5,977,1288,2120,15.101898,102.303740,23652.34,0.000000,0.000000,0.00,20992.38,10.74,11.10,34.79,21015.59,-2.12,28.15,34.61,-1.81,13.48
CG5,978,2711,2120,15.101974,102.303310,23663.89,0.000000,0.000000,0.00,21003.18,10.68,11.18,34.71,21021.50,-2.16,28.14,34.57,-1.81,13.48
CG5,979,1287,2120,15.102019,102.302800,23674.40,0.000000,0.000000,0.00,21009.25,10.75,11.02,34.66,21028.54,-18.53,28.17,34.51,-1.81,13.53
CG5,980,2000,2120,15.102042,102.302350,23684.17,0.000000,0.000000,0.00,21010.28,10.70,11.06,34.65,21036.83,-2.15,28.23,34.45,-1.81,13.48
CG5,981,2000,2120,15.102077,102.301950,23695.81,0.000000,0.000000,0.00,21022.66,10.71,10.91,34.56,21044.14,-2.14,28.25,34.39,-1.81,13.53
CG5,982,2000,2120,15.102139,102.301530,23707.23,0.000000,0.000000,0.00,21031.16,10.71,10.99,34.49,21051.14,-2.15,28.39,34.34,-1.81,13.50
CG5,983,2000,2120,15.102243,102.301090,23716.63,0.000000,0.000000,0.00,21036.14,10.73,10.99,34.45,21057.61,-2.13,28.26,34.29,-1.81,13.48
CG5,984,2000,2120,15.102380,102.300690,23727.94,0.000000,0.000000,0.00,21041.57,10.73,10.94,34.41,21066.13,-2.14,28.48,34.22,-1.75,13.50
CG5,985,2000,2120,15.102498,102.300290,23740.06,0.000000,0.000000,0.00,21053.17,10.73,11.03,34.32,21073.55,-2.14,28.36,34.16,-1.75,13.48
CG5,986,1999,2120,15.102573,102.299840,23748.94,0.000000,0.000000,0.00,21055.96,10.75,10.98,34.30,21078.83,-2.13,28.38,34.12,-1.75,13.50
CG5,987,1999,2120,15.102598,102.299420,23759.53,0.000000,0.000000,0.00,21063.62,10.75,11.00,34.24,21085.37,-2.12,28.39,34.07,-1.75,13.50
CG5,988,1999,2120,15.102631,102.299000,23771.98,0.000000,0.000000,0.00,21073.01,10.77,10.97,34.17,21091.55,-2.12,28.33,34.02,-1.75,13.57
CG5,989,1998,2120,15.102707,102.298580,23782.98,0.000000,0.000000,0.00,21080.25,10.78,11.00,34.15,21096.64,-2.12,28.41,33.98,-1.75,13.53
CG5,990,1999,2120,15.102786,102.298170,23793.76,0.000000,0.000000,0.00,21084.66,10.77,11.02,34.08,21106.48,-2.12,28.41,33.91,-1.75,13.50
CG5,991,2000,2120,15.102850,102.297810,23803.40,0.000000,0.000000,0.00,21089.02,10.79,11.04,34.04,21109.83,-2.11,28.41,33.88,-1.75,13.53
CG5,992,2000,2120,15.102891,102.297460,23812.66,0.000000,0.000000,0.00,21098.46,10.80,11.10,33.97,21117.01,-2.10,28.30,33.83,-1.75,13.50
CG5,993,2000,2120,15.102911,102.297100,23823.72,0.000000,0.000000,0.00,21103.32,10.80,11.15,33.93,21124.06,-2.09,28.41,33.77,-1.75,13.48
CG5,994,2000,2120,15.102962,102.296710,23835.04,0.000000,0.000000,0.00,21110.38,10.81,11.17,33.88,21131.29,-2.08,28.46,33.72,-1.75,13.50
CG5,995,2000,2120,15.103045,102.296310,23845.38,0.000000,0.000000,0.00,21116.10,10.82,11.16,33.83,21139.69,-2.09,28.50,33.65,-1.69,13.48
CG5,996,2000,2120,15.103112,102.295840,23854.11,0.000000,0.000000,0.00,21120.73,10.83,11.21,33.80,21142.58,-2.07,28.44,33.63,-1.69,13.48
CG5,997,2000,2120,15.103199,102.295380,23863.46,0.000000,0.000000,0.00,21125.36,10.84,11.25,33.76,21147.15,-2.08,28.46,33.60,-1.69,13.48
CG5,998,2000,2120,15.103312,102.294940,23874.50,0.000000,0.000000,0.00,21131.99,10.85,11.25,33.71,21150.63,-2.05,28.46,33.57,-1.69,13.55
CG5,999,2712,2120,15.103432,102.294510,23883.29,0.000000,0.000000,0.00,21139.54,10.85,11.25,33.66,21162.48,-2.04,28.52,33.48,-1.69,13.50
CG5,1000,1288,2120,15.103568,102.294120,23891.69,0.000000,0.000000,0.00,21146.23,10.92,11.26,33.60,21165.59,-1.98,28.54,33.46,-1.69,13.46
CG5,1001,2000,2120,15.103724,102.293710,23901.62,0.000000,0.000000,0.00,21148.37,10.88,11.20,33.59,21170.97,-2.02,28.63,33.42,-1.69,13.53
CG5,1002,1999,2120,15.103870,102.293270,23913.30,0.000000,0.000000,0.00,21160.41,10.88,11.26,33.50,21182.39,-2.01,28.51,33.33,-1.63,13.48
CG5,1003,1999,2120,15.104018,102.292830,23924.52,0.000000,0.000000,0.00,21171.78,10.89,11.27,33.41,21193.82,-2.00,28.63,33.24,-1.63,13.53
CG5,1004,1999,2120,15.104160,102.292340,23936.89,0.000000,0.000000,0.00,21180.28,10.90,11.20,33.35,21199.88,-2.00,28.63,33.20,-1.63,13.53
CG5,1005,1998,2120,15.104300,102.291920,23949.15,0.000000,0.000000,0.00,21178.70,10.90,11.24,33.36,21207.30,-2.00,28.71,33.14,-1.63,13.48
CG5,1006,2696,2120,15.104475,102.291570,23959.92,0.000000,0.000000,0.00,21191.90,10.91,11.23,33.26,21209.55,-1.97,28.80,33.14,-1.63,13.48
CG5,1007,1302,2120,15.104633,102.291210,23971.71,0.000000,0.000000,0.00,21200.86,10.93,11.17,33.19,21220.86,-1.93,28.77,33.04,-1.63,13.55
CG5,1008,2712,2120,15.104749,102.290810,23982.59,0.000000,0.000000,0.00,21204.88,10.93,11.20,33.16,21226.99,-1.97,28.83,32.99,-1.63,13.55
CG5,1009,1288,2120,15.104829,102.290410,23991.90,0.000000,0.000000,0.00,21210.32,11.00,11.23,33.12,21299.65,-13.91,29.00,32.45,-1.56,13.50
CG5,1010,2711,2459,15.104888,102.290020,24001.10,0.000000,0.000000,0.00,21215.91,10.94,11.28,33.08,21241.62,-1.97,28.83,32.88,-1.56,13.46
CG5,1011,1288,2459,15.104947,102.289600,24012.63,0.000000,0.000000,0.00,21224.71,11.02,11.31,33.01,21248.89,-1.90,28.89,32.83,-1.56,13.48
CG5,1012,2000,2459,15.105008,102.289210,24024.68,0.000000,0.000000,0.00,21231.20,10.97,11.30,32.96,21259.21,-1.94,28.87,32.75,-1.56,13.46
CG5,1013,2001,2459,15.105081,102.288820,24036.99,0.000000,0.000000,0.00,21239.81,10.97,11.30,32.90,21266.62,-1.93,28.82,32.70,-1.56,13.50
CG5,1014,2001,2459,15.105181,102.288410,24048.40,0.000000,0.000000,0.00,21245.45,10.98,11.27,32.86,21270.52,-1.92,28.75,32.67,-1.56,13.48
CG5,1015,2001,2459,15.105291,102.287960,24057.42,0.000000,0.000000,0.00,21246.10,10.99,11.35,32.85,21274.67,-1.91,28.83,32.64,-1.56,13.46
CG5,1016,2001,2459,15.105369,102.287490,24066.18,0.000000,0.000000,0.00,21253.13,10.99,11.39,32.80,21280.77,-1.90,28.88,32.59,-1.50,13.46
CG5,1017,2001,2459,15.105435,102.287040,24076.12,0.000000,0.000000,0.00,21262.66,11.00,11.39,32.73,21289.34,-1.89,28.90,32.53,-1.56,13.50
CG5,1018,2000,2459,15.105496,102.286590,24086.21,0.000000,0.000000,0.00,21271.73,11.01,11.38,32.66,21291.95,-1.88,28.86,32.51,-1.50,13.53
CG5,1019,2699,2459,15.105502,102.286160,24095.56,0.000000,0.000000,0.00,21271.72,11.02,11.38,32.66,21296.99,-1.88,28.93,32.47,-1.50,13.53
CG5,1020,1302,2459,15.105490,102.285740,24106.14,0.000000,0.000000,0.00,21281.43,11.05,11.41,32.59,21303.06,-1.81,29.01,32.43,-1.50,13.48
CG5,1021,1999,2459,15.105509,102.285320,24117.08,0.000000,0.000000,0.00,21285.36,11.04,11.33,32.56,21310.64,-1.86,29.06,32.37,-1.50,13.50
CG5,1022,1999,2459,15.105567,102.284870,24126.37,0.000000,0.000000,0.00,21291.28,11.05,11.35,32.51,21315.52,-1.86,29.11,32.34,-1.50,13.48
CG5,1023,2000,2459,15.105641,102.284420,24136.57,0.000000,0.000000,0.00,21298.15,11.05,11.42,32.46,21324.42,-1.86,29.08,32.27,-1.50,13.53
CG5,1024,2000,2459,15.105709,102.283980,24147.61,0.000000,0.000000,0.00,21300.39,11.06,11.38,32.45,21329.86,-1.84,29.10,32.23,-1.44,13.46
CG5,1025,2000,2459,15.105726,102.283520,24156.91,0.000000,0.000000,0.00,21303.81,11.07,11.40,32.42,21338.79,-1.84,29.16,32.16,-1.44,13.50
CG5,1026,2000,2459,15.105707,102.283040,24167.25,0.000000,0.000000,0.00,21314.34,11.08,11.40,32.34,21341.59,-1.82,29.15,32.14,-1.44,13.53
CG5,1027,2712,2459,15.105714,102.282540,24178.72,0.000000,0.000000,0.00,21320.08,11.09,11.46,32.30,21350.30,-1.82,29.07,32.08,-1.44,13.48
CG5,1028,1287,2459,15.105742,102.282050,24188.93,0.000000,0.000000,0.00,21319.67,11.07,11.46,32.30,21352.16,-1.76,29.05,32.07,-1.44,13.50
CG5,1029,2713,2459,15.105797,102.281530,24200.32,0.000000,0.000000,0.00,21333.16,11.11,11.50,32.21,21364.91,-1.80,29.04,31.97,-1.44,13.53
CG5,1030,1287,2459,15.105863,102.281050,24211.77,0.000000,0.000000,0.00,21342.42,11.18,11.52,32.14,21365.24,-1.74,29.12,31.97,-1.44,13.55
CG5,1031,2001,2459,15.105865,102.280570,24220.64,0.000000,0.000000,0.00,21344.20,11.13,11.61,32.12,21375.97,-1.77,29.06,31.89,-1.44,13.55
CG5,1032,2001,2459,15.105823,102.280110,24230.18,0.000000,0.000000,0.00,21349.02,11.14,11.50,32.09,21380.38,-1.76,29.19,31.86,-1.38,13.50
CG5,1033,2001,2459,15.105820,102.279650,24241.28,0.000000,0.000000,0.00,21352.72,11.14,11.52,32.06,21386.68,-1.76,29.16,31.81,-1.38,13.46
CG5,1034,2000,2459,15.105840,102.279210,24251.70,0.000000,0.000000,0.00,21361.25,11.15,11.53,32.00,21391.99,-1.74,29.23,31.77,-1.38,13.57
CG5,1035,2000,2459,15.105884,102.278790,24260.72,0.000000,0.000000,0.00,21367.48,11.17,11.52,31.95,21397.18,-1.74,29.35,31.74,-1.38,13.46
CG5,1036,2000,2459,15.105968,102.278340,24272.20,0.000000,0.000000,0.00,21377.91,11.17,11.50,31.88,21405.43,-1.72,29.40,31.68,-1.38,13.55
CG5,1037,1999,2459,15.106030,102.277890,24284.51,0.000000,0.000000,0.00,21386.73,11.18,11.38,31.81,21407.91,-1.72,29.43,31.66,-1.38,13.53
CG5,1038,1999,2459,15.106071,102.277440,24294.34,0.000000,0.000000,0.00,21391.13,11.20,11.49,31.78,21414.17,-1.71,29.55,31.61,-1.38,13.46
CG5,1039,2000,2459,15.106104,102.276970,24303.82,0.000000,0.000000,0.00,21393.63,11.22,11.48,31.76,21426.14,-1.71,29.56,31.53,-1.31,13.50
CG5,1040,2000,2459,15.106133,102.276530,24315.83,0.000000,0.000000,0.00,21404.18,11.21,11.51,31.69,21430.62,-1.69,29.54,31.49,-1.31,13.48
CG5,1041,2000,2459,15.106189,102.276100,24327.79,0.000000,0.000000,0.00,21411.37,11.23,11.49,31.63,21438.75,-1.69,29.51,31.44,-1.31,13.44
CG5,1042,2000,2459,15.106283,102.275670,24338.28,0.000000,0.000000,0.00,21413.19,11.24,11.53,31.60,21445.08,-1.68,29.44,31.39,-1.31,13.53
CG5,1043,2000,2459,15.106410,102.275250,24347.71,0.000000,0.000000,0.00,21425.16,11.24,11.60,31.53,21447.04,-1.66,29.53,31.38,-1.31,13.48
CG5,1044,2000,2459,15.106545,102.274810,24357.41,0.000000,0.000000,0.00,21429.61,11.25,11.53,31.50,21456.99,-1.65,29.42,31.30,-1.25,13.46
CG5,1045,2000,2459,15.106668,102.274360,24368.29,0.000000,0.000000,0.00,21437.09,11.26,11.65,31.45,21458.62,-1.66,29.39,31.29,-1.25,13.48
CG5,1046,2000,2459,15.106774,102.273880,24378.01,0.000000,0.000000,0.00,21442.46,11.27,11.55,31.41,21466.02,-1.63,29.48,31.24,-1.25,13.55
CG5,1047,2001,2459,15.106864,102.273400,24388.47,0.000000,0.000000,0.00,21449.75,11.28,11.62,31.36,21469.19,-1.63,29.52,31.22,-1.25,13.48
CG5,1048,2001,2459,15.106947,102.272960,24399.79,0.000000,0.000000,0.00,21459.18,11.28,11.60,31.29,21480.06,-1.61,29.52,31.14,-1.25,13.48
CG5,1049,2001,2459,15.107034,102.272540,24410.87,0.000000,0.000000,0.00,21463.87,11.30,11.67,31.25,21488.28,-1.60,29.61,31.08,-1.25,13.48
CG5,1050,2000,2459,15.107136,102.272160,24420.52,0.000000,0.000000,0.00,21470.73,11.30,11.68,31.21,21494.27,-1.61,29.58,31.04,-1.25,13.42
CG5,1051,2000,2459,15.107258,102.271770,24430.94,0.000000,0.000000,0.00,21477.57,11.31,11.60,31.16,21502.23,-1.59,29.54,30.98,-1.19,13.57
CG5,1052,2000,2459,15.107371,102.271330,24441.42,0.000000,0.000000,0.00,21485.84,11.32,11.70,31.10,21509.51,-1.58,29.60,30.93,-1.19,13.53
CG5,1053,1999,2459,15.107494,102.270870,24451.04,0.000000,0.000000,0.00,21489.83,11.34,11.71,31.07,21512.20,-1.57,29.65,30.91,-1.19,13.48
CG5,1054,1999,2459,15.107648,102.270320,24461.13,0.000000,0.000000,0.00,21495.29,11.34,11.73,31.03,21520.20,-1.55,29.70,30.85,-1.19,13.48
CG5,1055,2000,2459,15.107805,102.269860,24472.80,0.000000,0.000000,0.00,21505.51,11.35,11.67,30.96,21527.40,-1.56,29.71,30.80,-1.19,13.50
CG5,1056,2000,2459,15.107975,102.269410,24483.42,0.000000,0.000000,0.00,21513.33,11.37,11.72,30.90,21532.56,-1.53,29.77,30.76,-1.19,13.53
CG5,1057,2000,2459,15.108155,102.268990,24492.47,0.000000,0.000000,0.00,21524.33,11.36,11.74,30.82,21541.76,-1.52,29.80,30.70,-1.13,13.48
CG5,1058,2000,2459,15.108342,102.268550,24502.41,0.000000,0.000000,0.00,21525.25,11.38,11.79,30.82,21540.78,-1.51,29.72,30.71,-1.13,13.53
CG5,1059,2000,2459,15.108521,102.268090,24513.82,0.000000,0.000000,0.00,21531.91,11.39,11.80,30.77,21553.88,-1.49,29.62,30.61,-1.13,13.50
